uid,average_rating,elevation_gain,highpoint,mileage,mileage_type,tripreport_count,campsites,coast,dogs_ok,foliage,kids_ok,lakes,mountains,old_growth,ridges,rivers,summits,waterfalls,wildflowers,wildlife
44292171a0497133f86a5a90474dd5e7,4.125,3000.0,6280.0,7.5,1,54,0,0,1,0,0,0,1,0,1,0,1,0,1,0
44423e8a17665662d49f628eaab3a710,4.34545454545,4000.0,7570.0,12.0,1,658,1,0,0,1,0,1,1,1,1,0,0,1,1,1
44475c9ee12a4c20afb61290eae6d4bf,0.0,None,None,1.2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1
445c11eae92443d98e7968474af24c40,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446162eb9e423970bf95e67d4a45103f,0.0,None,None,None,1,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4470e9f62f3e62c9bff3ab01d4d23781,2.75,None,None,None,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4483f17a70cdf317ea8f54fc66ee894d,4.0,3650.0,7660.0,10.4,1,13,0,0,1,1,0,0,0,0,1,0,0,0,0,1
4484357157421dbf4edbda60fb8b354b,2.42857142857,700.0,1830.0,4.8,1,17,0,0,1,0,1,1,0,1,0,1,0,0,0,1
4487403870d1429c5168e8b240d220f0,2.6,None,None,0.7,1,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1
44957af673324a4773a2da24d60ea5f7,1.0,None,None,None,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449a4e444bfd4003adb9e2985dd9e199,2.0,4100.0,1800.0,8.0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1
449cff93719d4232a0116249677ca412,3.0,360.0,140.0,0.75,1,6,1,1,1,1,1,0,1,0,0,0,0,0,1,0
44aa31e425f24bd288e2c818c6019fed,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44b751d20c154767ab6ce019e2095e09,0.0,None,None,None,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44c299895fd349cf822f2ec53a62fe76,0.0,None,8072.0,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44cd793f7596693fcc925d8c86c2965f,2.75,None,None,11.5,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44d226f7740e4709900bfe60d5872c40,0.0,1500.0,3000.0,7.2,1,17,0,0,0,0,0,1,1,0,0,1,0,0,1,1
44f8d24f85f44017b7bcb52180579ece,0.0,None,None,0.7,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0
451afbf7408547f37f9922e699df21ee,3.25,None,None,None,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4557bb633f754d22f1d1b57e2b90e557,3.5,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456389239c86a4958b8c717dee32e211,2.6,100.0,None,5.0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4571d2764a514b78b59fdfacc125a182,0.0,450.0,800.0,3.44,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
457c8f9836e5f8a4e86a3cf9eb8e5af4,1.5,3800.0,5800.0,13.6,5,67,0,0,0,0,0,0,1,0,1,1,0,1,1,0
457dad9725a459c086ec6ac69bc72067,2.25,None,None,None,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457f105248786385cd52f2ed79836217,3.8,None,None,None,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45895d9986de12ef258a683cfb0c2822,3.83333333333,325.0,6400.0,2.5,1,21,0,0,0,0,1,0,1,0,0,0,0,0,1,0
45a42eb731a44294937485171463e9a5,0.0,None,4500.0,None,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
45cdb738c61044ef9f1dd5ca49c20d49,0.0,None,7640.0,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45cff180a65c44c18a4c93320c49374f,0.0,3510.0,7782.0,9.0,1,12,0,0,1,1,0,0,1,0,1,0,1,0,1,0
4608f2b8558f10c705de8931faaea84e,3.66666666667,375.0,480.0,2.1,1,111,0,0,1,1,1,0,0,0,0,0,0,0,1,1
4614245e1450b82e55cdfe9dc34fc984,1.75,0.0,500.0,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
461d0e3556adc48ab2a0b68886b4ed41,2.0,4100.0,5804.0,23.0,1,87,1,0,0,0,0,1,1,1,0,1,0,0,1,0
4625b47ab109b1bfa2b3ad1052f79f09,3.25,None,None,None,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634911962d886cbf077631664fbea1f,3.2,20.0,None,0.8,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1
463b396d65474b8aa5c0e96b34687dff,0.0,3600.0,5400.0,3.0,1,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0
46430ff9dc8c46c08660f9ada0aac52c,0.0,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464425d6fd8f4c75856585c2fab51ffa,3.0,2880.0,3700.0,9.6,1,37,0,0,0,0,0,0,0,1,0,0,0,0,1,0
464edae37fff4978ae49f1e0e2578d13,3.0,None,None,2.0,1,11,0,0,1,0,1,0,1,0,0,0,0,0,1,1
465b996e297f4f9a9b4be5282be841ed,2.0,0.0,10.0,6.0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4662672a937e49298b1fa4b0d69ad5a1,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466854e16c424ef3ac828f3488a80b9e,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690ef267560f64aaf3e96ad1b0a8f7f,3.5,None,None,None,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46aa8fe6418342828ff83843ded48bda,0.0,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46af7f110d4b414084a08b2f59350c0f,0.0,0.0,None,2.0,1,9,0,1,0,0,1,0,0,0,0,1,0,0,0,1
46b0e741dc4b0e87cac2f894e5c1cd1e,1.0,None,None,None,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46ba36bed08f46649205b61486971801,0.0,None,2020.0,1.64,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
46d8fabafe898569c8215a6628ccbb42,3.66666666667,2800.0,3100.0,5.6,1,92,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46e49a80cf35b0f751ab3ce26e433b85,2.875,2800.0,6950.0,9.2,1,14,0,0,0,0,0,1,0,1,0,0,0,0,1,0
46e527eb72084ba88b764f3ac44840fc,3.625,500.0,1000.0,8.0,1,322,1,0,1,0,1,1,0,0,0,0,0,0,0,0
470ad55d54b24f04b3fe9444d78152ee,0.0,500.0,4522.0,3.0,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
472e61807aa7d4352ea1d1204ed56383,3.5,None,None,None,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47385722a4c844d0b31453e96d58cf2f,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473ed839a48a557c49149f853d8218fc,3.4,None,None,None,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474d3e61a0bf4f5e8abcd5645a05b63a,1.0,None,5280.0,12.0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
474df16cb3bddd6c1bf6960a49aaebb7,2.25,None,None,None,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475297455a2f65e8f3e659e7e2af45f5,3.42857142857,1500.0,None,8.0,1,81,0,0,1,0,1,0,0,0,0,0,1,0,0,1
475382f980aaf7778d292c5c9db17608,3.4,2600.0,2767.0,8.0,1,45,0,0,1,0,0,1,1,1,0,0,0,0,0,1
475b7d2dacf54c678b16aa5da4ed506b,3.83333333333,None,None,6.0,1,173,1,0,1,0,1,1,0,0,0,0,0,0,0,1
4764e4fdc0734f859862fecea8be9981,0.0,2300.0,4204.0,6.3,1,8,0,0,0,0,0,0,1,0,1,0,1,0,0,0
47766f47f6010bb65d2a1f7773770649,3.5,1200.0,2440.0,5.0,1,234,0,0,0,0,0,1,1,0,0,0,0,0,0,0
477954ace01a41fc99ed55a75998f895,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477bc203e7af1568a3897ee19f0b8dc6,3.875,2600.0,5840.0,14.3,1,29,1,0,0,0,0,1,1,0,1,0,0,0,1,0
478cabef6fe30ea1a4a9735ecc1c7e88,4.66666666667,2820.0,5780.0,11.0,1,97,1,0,0,0,0,0,1,0,1,0,1,0,1,0
4794d290459443619cc372c8b10a354f,0.0,0.0,2700.0,8.0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
479a285009d6d6bf4b9bee3a1cf0c56d,3.75,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479a9bba736eee46f5a1337fb214c764,1.5,1800.0,3000.0,11.9,1,11,0,0,0,0,1,1,1,0,0,0,0,0,0,0
47ada4fb4dbbf05fe99ac788a5ecc28f,3.0,2022.0,2522.0,5.8,1,219,0,0,0,0,0,0,1,1,0,0,1,0,0,0
47b3d2f12ec74a0d4da3fea9ffe50c5e,2.5,900.0,None,2.6,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47e8e7633d97175ad939498b7da7c91e,2.0,3100.0,5203.0,10.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
47f1f0fe1add455aab670ca8847390ca,0.0,None,None,None,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480b101f844bc9fd3fdb368f3cd44cb0,4.5,None,6330.0,None,1,41,1,0,0,0,0,1,0,0,1,0,1,0,0,0
481182982a5943c89cddf044634893d2,4.0,None,None,4.4,1,8,0,0,1,1,1,0,1,0,0,0,1,0,0,0
48123dd934cc5b3e7898995a366f33d8,3.33333333333,None,None,None,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481deeb8ec298072304e963987450274,0.0,None,None,None,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0
481f28697b56b1c4418470ca31964d70,4.14705882353,3300.0,4900.0,14.6,1,607,1,0,1,0,0,1,1,1,0,1,0,1,0,0
4822ca834e2763a5fbd202ba34dc9473,3.5,900.0,3850.0,3.0,1,33,0,0,0,0,0,1,0,0,0,0,0,0,1,0
48336965b23641a4dc96d47f9492ab2d,4.2,None,None,0.4,1,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0
483f015b57e6d12a92464a060a726a4a,4.0,None,None,None,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4849f09ac6454a4f883c3829624512b2,2.0,None,None,None,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48786a451f6646018f4b9c0eb9bd5288,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487e9cd513f11b2a212e0b32119ed2f7,5.0,None,5432.0,None,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4890dd00b7c035ea3dd9954f377f72a1,4.0,1200.0,2400.0,13.6,1,28,0,0,0,0,0,0,1,1,0,1,0,0,0,0
48a6a366bb2ab648eecc8891595960fb,2.4,1500.0,4000.0,8.4,1,94,0,0,0,0,0,0,1,1,0,1,0,0,1,0
48c52fd5cb5b564fba7fe665f7976fd3,3.4,1850.0,6850.0,5.0,1,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0
48c55f7b117242549a349079b9223506,0.0,7400.0,8600.0,None,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0
48c8a8be2500d69a58cbe46b303f82a9,3.8,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48de9f14c312440c8573547edcbf4969,0.0,None,None,None,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916881379ae1b6ddcbcd338f3a0e858,3.0,360.0,360.0,5.0,1,52,0,1,1,0,1,0,0,0,0,0,0,0,0,0
491ae74a02c04d798638397b1438c84c,0.0,5200.0,6700.0,13.7,5,4,1,0,0,0,0,1,1,0,1,1,0,1,1,0
4924d6d8e86039eb64ba0f26800ffe6d,4.42857142857,1100.0,5518.0,2.6,1,80,0,0,0,0,0,0,1,0,0,0,1,0,1,0
4966caedb2a04feaaebaa6773217f29a,0.0,None,None,None,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496b8b9670784091bef26222011fa730,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997826671ed41e898abfbd89e959742,3.5,0.0,15.0,3.2,1,47,0,0,1,0,1,0,1,0,0,1,0,0,0,1
49a985c14ff245789b445937ea6deded,3.45,350.0,5360.0,1.5,1,166,0,0,1,0,1,0,1,1,0,0,1,0,1,0
49bb5604eea97b029c717e9c05f956e1,3.0,None,None,46.0,1,32,1,0,1,0,0,0,1,0,1,1,1,0,0,0
49c6192305a0749ad8a76dab188ffd99,4.0,150.0,5373.0,1.6,1,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0
49daaeff7bdf03f2de72905a883b8f6c,0.0,None,8690.0,None,1,9,0,0,0,0,0,1,1,0,0,0,1,0,0,0
49ec725807c9e2abb0076da92a46b81c,2.75,None,None,None,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49f256af2e1e48faa7a3fdcdf63081dc,2.0,None,None,1.3,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1
49f97b93ebb3f85b6a2f37bd52a2a3ff,2.33333333333,2000.0,3500.0,11.5,1,43,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4a08c2bf68257b50da3a18cf5553a50e,3.25,2400.0,3200.0,2.65,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a0d1e9cf0b997cff33f476c4ecb9c4b,3.33333333333,4875.0,6975.0,8.0,1,135,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4a121b14c03db2121b212c2f0239f894,3.42857142857,2300.0,6031.0,7.0,1,116,0,0,1,1,0,0,1,0,1,1,1,0,1,1
4a33201b483b8376f05fca60a128fc32,4.41463414634,1365.0,5685.0,3.2,1,439,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4a3b0e10f75e1817cae7c037a9ddb96e,2.5,67.0,1380.0,1.1,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1
4a71aa13efa24fa4be718d723543a625,0.0,3900.0,5722.0,12.6,1,12,0,0,0,1,0,1,1,1,1,0,0,0,0,0
4a7247bb5a05b86443e4e63d9a564f79,2.41666666667,550.0,1100.0,30.0,4,86,0,0,1,0,1,0,0,1,0,0,0,0,0,1
4a763e00f48ef102f2516e0d9619dd32,3.5,None,None,None,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a82dc2cbdf7497aa380fcbdf244cbff,4.0,None,None,1.5,1,4,1,0,1,1,1,1,1,1,0,0,0,0,0,1
4a94926c25c7951d4db5b3466525e2fb,3.63636363636,2450.0,6078.0,12.0,1,53,0,0,0,0,0,1,1,0,1,0,0,1,1,0
4a976358370e78d8358da7aabb4e5ee3,2.83333333333,1430.0,3740.0,6.5,1,25,1,0,1,0,0,1,0,1,0,0,0,0,0,0
4a9a55a36979e1c75aed3572a5ac9be5,3.0,None,None,None,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aa38a0914e2bfc95c7ac7c3e1225dbe,4.5,None,None,None,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aba3bf1c1f6888b0d88b504f07da0d7,3.52631578947,2400.0,3200.0,5.0,1,107,0,0,1,0,0,1,1,1,1,1,0,1,1,0
4ae4de2e8fab4a2b5afa8d1e0aecf498,2.6,1140.0,4140.0,3.2,1,41,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4ae8482b52bd45dd9e5b80bc201cdc53,0.0,None,8595.0,None,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0
4afea057b9a34ce1bec9eb6161d7aab8,0.0,3600.0,6400.0,12.9,1,35,0,0,1,0,0,0,1,0,1,0,1,0,1,0
4afff886020f4c309f790e8fa5cbb151,3.81395348837,1500.0,1730.0,6.5,1,448,0,0,1,1,0,0,1,1,0,0,0,0,0,0
4b12cffb2d074839c035238115148a8b,3.72727272727,2400.0,3480.0,6.0,1,248,0,0,1,0,0,0,1,0,1,0,1,0,1,1
4b436d64e52c45908b6da58ca41baec2,0.0,None,None,None,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b44f0fa6d5a4a62a283aed6463990fb,0.0,900.0,None,4.5,1,10,1,0,0,0,0,0,0,0,0,1,0,1,0,1
4b49f8bdb2f7c9f5244c74348cba5451,3.0,2600.0,5442.0,8.2,1,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4b4a6b25d22a1cfbd0b7c83512bb356b,3.5,1900.0,5600.0,8.0,1,144,0,0,1,0,0,1,1,0,1,0,0,0,1,0
4b521fd6eeb44b41913f7bfa58da361a,0.0,None,None,None,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b61f2184ae8b4839b9bfba4048c0129,5.0,None,None,None,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b97954ffb1bf1bc731162831e5b126e,2.75,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ba0715b2c6041aeb1e26ffa65fd4da4,3.5,100.0,611.0,1.2,1,33,0,0,1,1,1,0,0,0,0,1,0,1,1,0
4ba74a0255db48cc90c466f8b0e427b4,0.0,None,None,None,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4baaf4d5ac6a6a396a2f71d0240274a2,2.8,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bba2a2f528cb589fdf4b5dcefb7e046,2.75,860.0,4420.0,4.2,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4bba58f4ea7243829b906e0bae8e358b,0.0,None,None,None,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4be302f56740a7d97b0e130c02fceba5,3.33333333333,6280.0,8440.0,None,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4bef9c3eafc55986155e5024f2e8dd63,1.75,None,None,None,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bf557548a694e1a8ed9203b583f26c6,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bfdfd5f12537108fba99c07e1d81088,4.6,1000.0,5500.0,38.2,1,25,0,0,1,1,0,0,1,0,1,0,0,0,1,0
4c103346ccfd1d965a594ec53e27b926,3.75,2000.0,None,12.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4c1a068a144100f7fc3bc12ca3c61de2,2.5,None,None,None,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c1b72137b4feb7eca96630ce324e48f,1.75,None,None,None,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c25caf6f4ab4984bd116b521720fe2e,0.0,20.0,940.0,2.5,1,12,0,0,1,1,1,1,0,0,0,0,0,0,0,0
4c2769d7b93eb702f82fc8e3d6b0d22b,3.87128712871,1220.0,3780.0,6.2,1,1455,0,0,1,1,1,1,1,1,0,0,0,0,0,1
4c2a81b5a12784cff0d1fa85ccaf5776,5.0,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c366055418a3d89366a547c5d20abe2,2.5,4172.0,3675.0,19.0,1,70,1,0,1,0,0,1,1,1,0,1,0,1,0,0
4c3b2bc01959794e742754f479e01a6f,5.0,2700.0,5400.0,11.0,1,94,0,0,1,0,0,1,1,1,0,0,0,0,1,0
4c5a6378ffcabd35f1c4f7502406cfab,3.8,None,None,None,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c6fc54482cfb844c93bda45b0f137ca,3.2,1340.0,1430.0,4.2,1,105,0,0,1,0,1,0,1,0,1,0,0,0,0,0
4c9761fbae3a4bc29e2cf158fbb34085,0.0,None,None,4.0,4,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1
4ca93d6b75152a67af674ce258b3eff6,2.25,4000.0,6560.0,14.0,1,47,1,0,0,1,0,0,1,0,1,1,0,0,1,0
4cb2c502a80eccf4091af65934aa6bb8,3.0,None,None,None,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cb4b52fa1a7a8701f2b07cb9941f04e,3.0,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cc05a1ed4724f0c837ded8bc62b3ea5,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cc2ed55be26a0ae17ef1ce2a20bd2d1,1.33333333333,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cc3314ff520489fa8c3a9d9c5afa013,0.0,500.0,2100.0,1.6,1,18,0,0,1,0,1,1,0,1,0,1,0,0,1,0
4cd1bd3acf58464bb5dc426782f37d56,3.5,300.0,400.0,3.0,1,12,0,0,1,0,1,0,0,1,0,1,0,0,0,0
4cf29ce4740ac0071d9dac75257f1099,3.375,756.0,5129.0,4.7,1,20,0,0,1,1,1,0,1,1,0,0,1,0,1,1
4d0e224d52df4586cc88553b439f451a,3.6,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d19cdca817775f8e1e3d4057dd979e6,4.0,50.0,100.0,1.1,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,1
4d5be44806f813cbd017f2f02a1d616b,3.70588235294,1800.0,3500.0,18.4,1,133,1,0,0,0,1,0,1,1,0,1,0,1,1,0
4d6d8f07c9a50f46ae074a3e2a4dde79,4.33333333333,None,None,0.6,1,64,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4d6de192cdb8456fa929075fdce5a540,5.0,3300.0,6100.0,9.0,1,15,0,0,0,0,0,0,1,1,1,0,1,0,1,0
4d7738f5e2ad4d9688707fc2afc2f740,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d92b2794cc94978aa6008cb041839c5,3.0,175.0,450.0,2.5,1,26,0,0,1,0,1,1,0,0,0,0,0,0,0,1
4d9cce3d1a742e02b57c799886453904,2.0,None,3796.0,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4da099d672cc7eae27085445c5fa2531,2.16666666667,700.0,5200.0,13.0,1,10,0,0,1,0,0,1,1,0,1,0,0,0,0,0
4db1f1538b614dcfbc65b5d8b13b0df8,0.0,None,8513.0,16.0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0
4dc5b21b6732a958ce5c2634d0af8320,2.5,1400.0,5508.0,7.0,1,33,0,0,0,1,0,1,0,0,0,0,0,1,1,0
4dd74c2f00524b1b8995583a40f55cca,5.0,None,None,1.0,1,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4dda34be6b14c29d51fab2ad6c669fc9,2.5,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4df07d9b4578f4e7da8075d11f591f6b,3.375,1544.0,1844.0,9.0,1,225,1,0,1,0,0,1,0,0,0,1,0,1,0,0
4df2516daed07acc53e67ee48d9e8cc6,3.45454545455,2900.0,6856.0,10.0,1,237,0,0,1,0,0,0,1,0,0,0,1,0,1,1
4dfc976d6f582e069f07d739437f3e18,0.0,None,None,None,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e09aed30af84457810f2d1cdd50a8d1,0.0,2150.0,4760.0,8.0,1,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0
4e18ff87f3bd380c8c2db8b632ed2293,2.66666666667,550.0,2000.0,12.5,1,31,0,0,1,0,0,1,1,0,0,0,0,1,1,1
4e24cb2c3220e4fe8c433330124f3223,3.35294117647,1400.0,7001.0,5.0,1,141,0,0,0,1,1,0,1,0,0,0,1,0,1,0
4e34c0cdd2bf4f219603bfc190293e7a,4.0,420.0,6121.0,18.0,1,22,0,0,0,0,0,0,1,0,1,0,1,0,1,0
4e3599f3e0c62ad3e0a01cf443746086,2.75,1300.0,5801.0,6.0,1,11,0,0,0,0,0,0,1,0,0,0,1,0,1,0
4e4261275e6b35e7ab1dd960dc27cbbc,3.0,0.0,20.0,1.4,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1
4e5d978443f28245e8daa8f448f4f2e2,3.33333333333,400.0,1450.0,1.5,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4e704321c8baee4aae92e7bbbe629b51,3.0,1458.0,5658.0,8.2,1,13,0,0,1,1,0,0,1,0,1,0,1,0,0,0
4e8fe4380f5f7028ff53131329d19d55,3.0,None,None,None,1,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4e98bf5f9999d2934a1ee6379ce9e073,2.75,4400.0,5280.0,18.0,1,43,1,0,0,0,0,1,1,0,0,0,0,0,1,1
4ebccc0b68520e74b333ff839675ffc1,3.6,1750.0,5580.0,10.0,1,18,0,0,1,0,0,0,1,0,1,0,1,0,1,0
4ec161f56a47787cf91e9e68d1344456,3.8,250.0,1450.0,1.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4ed11a0b11b147a7a788a0751f1f1128,0.0,628.0,5508.0,4.5,1,23,0,0,1,0,0,0,1,0,0,0,1,0,0,0
4f0bfa58222ee803eca48538f8fb3dd1,1.5,None,None,None,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f0de5014f5f48648f4e8d2fdcb1264c,0.0,125.0,525.0,2.0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
4f1127c73e6f468ea1faa32446c3c228,3.0,1440.0,2400.0,3.0,1,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4f1de036505e40818cb07a995de097eb,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f27e90ef4cce5a3e55d9c2510ef438a,3.0,None,None,1.2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f4197ad0fa7486582b75b309a676333,0.0,250.0,1250.0,5.0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4f423b1dd09c48738a98557efca238b4,0.0,7300.0,8508.0,19.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0
4f553c0c793577f7fbf1846e35936774,4.4358974359,1400.0,5100.0,5.5,1,518,1,0,1,1,1,0,1,0,0,0,0,1,1,0
4f6b5975b5351e01de268113c3a34bc2,3.0,None,None,None,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f70cc2df085f99137ba4a968257ee15,4.0,4900.0,6240.0,7.5,1,17,0,0,0,0,0,0,1,0,0,0,1,0,1,0
4f997db116aa1a56306ede3fa53b9ae9,3.0,2800.0,5200.0,9.0,1,41,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4fb0f5d906a7e0c177da38c2ef21cdd7,3.0,0.0,None,4.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4fc04ea81f1a12976628b19e85b6e780,3.86538461538,1585.0,2370.0,5.6,1,1038,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4fc412f21004ac43b1e786a788f4bb59,4.0,0.0,0.0,2.0,1,338,0,1,0,0,1,0,1,0,0,1,0,0,0,1
4fda6019a97241e3846ac2e07570f8fd,0.0,None,None,None,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4fe633ae043b4ad1bea46aaffb037dca,0.0,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502297980165b4926b7f8885bbdf5dcf,2.8,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5037a2a7d81a4d9cb3cf2f1176e4943a,0.0,None,None,5.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
